
/users/arefevni/hplt/two/html_staging/wide00012/48 19527752 19527753 4760709329 19527752 2980690514 47941991918 19527752 19527752 1172668087 
/users/arefevni/hplt/two/html_staging/wide00012/158 18936251 18936251 4610372794 18936251 2840284964 46036057252 18936251 18936251 1133184254 
/users/arefevni/hplt/two/html_staging/wide00012/129 19787998 19787999 4824202626 19787998 2970925635 47907483381 19787998 19787998 1188074682 
/users/arefevni/hplt/two/html_staging/wide00012/170 19021515 19021515 4623220994 19021515 2939095899 47228966939 19021515 19021515 1140563768 
/users/arefevni/hplt/two/html_staging/wide00012/315 19757739 19757739 4817807027 19757739 3016266057 48334450613 19757739 19757739 1186178847 
/users/arefevni/hplt/two/html_staging/wide00012/133 18686315 18686315 4538454160 18686315 2848197031 45972595474 18686315 18686315 1117965158 
/users/arefevni/hplt/two/html_staging/wide00012/394 18999174 18999174 4623719593 18999174 2915776439 46757904901 18999174 18999174 1139591328 
/users/arefevni/hplt/two/html_staging/wide00012/179 19775055 19775055 4827646962 19775055 2987146061 48097451816 19775055 19775055 1186321227 
/users/arefevni/hplt/two/html_staging/wide00012/461 18790243 18790243 4576684648 18790243 2822067831 45800570642 18790243 18790243 1127004801 
/users/arefevni/hplt/two/html_staging/wide00012/66 19644209 19644209 4793250781 19644209 2956689805 47999781410 19644209 19644209 1179033339 
/users/arefevni/hplt/two/html_staging/wide00012/280 18513989 18513989 4503683638 18513989 2750149045 44783515224 18513989 18513989 1106484038 
/users/arefevni/hplt/two/html_staging/wide00012/97 19468899 19468900 4727582063 19468899 2943151981 47477196069 19468899 19468899 1161509697 
/users/arefevni/hplt/two/html_staging/wide00012/226 18783288 18783288 4581434644 18783288 2884209826 46416206012 18783288 18783288 1127370002 
/users/arefevni/hplt/two/html_staging/wide00012/141 19257450 19257450 4714561120 19257450 2818184354 45337176891 19257450 19257450 1150684325 
/users/arefevni/hplt/two/html_staging/wide00012/403 19250113 19250113 4699116470 19250113 2904179027 47026138181 19250113 19250113 1154675936 
/users/arefevni/hplt/two/html_staging/wide00012/185 19524604 19524604 4751596093 19524604 2940870592 47276832036 19524604 19524604 1172361539 
/users/arefevni/hplt/two/html_staging/wide00012/270 18376846 18376846 4470738293 18376846 2802515380 45284682475 18376846 18376846 1094255993 
/users/arefevni/hplt/two/html_staging/wide00012/474 19019508 19019508 4638298594 19019508 2876180366 46657868044 19019508 19019508 1141480953 
/users/arefevni/hplt/two/html_staging/wide00012/415 19265909 19265909 4693756970 19265909 2886075418 46818772493 19265909 19265909 1155091084 
/users/arefevni/hplt/two/html_staging/wide00012/180 18871105 18871105 4594173678 18871105 2817134383 45644448543 18871105 18871105 1128430713 
/users/arefevni/hplt/two/html_staging/wide00012/286 18611594 18611594 4534323666 18611594 2788846892 45154095920 18611594 18611594 1114972088 
/users/arefevni/hplt/two/html_staging/wide00012/252 18953636 18953636 4604406400 18953636 2917661288 47368624474 18953636 18953636 1137104934 
/users/arefevni/hplt/two/html_staging/wide00012/483 19364787 19364787 4721019422 19364787 2926827692 47187796018 19364787 19364787 1159704790 
/users/arefevni/hplt/two/html_staging/wide00012/64 19515483 19515483 4758928504 19515483 2938365374 47367541664 19515483 19515483 1169458413 
/users/arefevni/hplt/two/html_staging/wide00012/417 18769038 18769038 4567193328 18769038 2831138164 45441016917 18769038 18769038 1127248218 
/users/arefevni/hplt/two/html_staging/wide00012/449 19971754 19971754 4889994505 19971754 2973164681 47695423043 19971754 19971754 1198270145 
/users/arefevni/hplt/two/html_staging/wide00012/322 19413698 19413698 4738946829 19413698 2946090524 47476877823 19413698 19413698 1163762991 
/users/arefevni/hplt/two/html_staging/wide00012/493 18769309 18769309 4571380959 18769309 2829247973 45755122874 18769309 18769309 1124916085 
/users/arefevni/hplt/two/html_staging/wide00012/300 19550642 19550642 4781111977 19550642 2945069815 47097262644 19550642 19550642 1174283054 
/users/arefevni/hplt/two/html_staging/wide00012/352 19554359 19554359 4764021395 19554359 2954908945 48041161773 19554359 19554359 1173298911 
/users/arefevni/hplt/two/html_staging/wide00012/18 19378546 19378546 4722274428 19378546 2894656968 46778093374 19378546 19378546 1162339148 
/users/arefevni/hplt/two/html_staging/wide00012/398 19005791 19005791 4636640141 19005791 2897161771 46819902777 19005791 19005791 1137319308 
/users/arefevni/hplt/two/html_staging/wide00012/371 18695323 18695323 4542696287 18695323 2878590857 46344598546 18695323 18695323 1117562102 
/users/arefevni/hplt/two/html_staging/wide00012/338 19822349 19822349 4833417712 19822349 3003603386 48314385836 19822349 19822349 1190404189 
/users/arefevni/hplt/two/html_staging/wide00012/448 19060030 19060030 4656975024 19060030 2860020919 45812119774 19060030 19060030 1143814700 
/users/arefevni/hplt/two/html_staging/wide00012/93 19488106 19488106 4757641119 19488106 2922738392 47557512848 19488106 19488106 1167535719 
/users/arefevni/hplt/two/html_staging/wide00012/272 19148321 19148321 4672967174 19148321 2921387449 47206647640 19148321 19148321 1148790548 
/users/arefevni/hplt/two/html_staging/wide00012/113 19262368 19262368 4688638985 19262368 2926150968 47166546383 19262368 19262368 1154306520 
/users/arefevni/hplt/two/html_staging/wide00012/72 19184931 19184931 4690535253 19184931 2881523305 46539848767 19184931 19184931 1150766906 
/users/arefevni/hplt/two/html_staging/wide00012/136 19014499 19014499 4632569532 19014499 2867570911 46626303535 19014499 19014499 1138850746 
/users/arefevni/hplt/two/html_staging/wide00012/12 19375218 19375218 4716982382 19375218 2939243485 47393436124 19375218 19375218 1160967664 
/users/arefevni/hplt/two/html_staging/wide00012/253 19316279 19316280 4712349242 19316279 2879444098 46465399411 19316279 19316279 1158285883 
/users/arefevni/hplt/two/html_staging/wide00012/348 19471508 19471508 4742345213 19471508 2982793315 48173735656 19471508 19471508 1169288813 
/users/arefevni/hplt/two/html_staging/wide00012/283 18840047 18840047 4584653560 18840047 2880250385 46548906646 18840047 18840047 1128707067 
/users/arefevni/hplt/two/html_staging/wide00012/128 18112877 18112877 4399238151 18112877 2724337715 43830707339 18112877 18112877 1083392862 
/users/arefevni/hplt/two/html_staging/wide00012/310 19751427 19751427 4812127618 19751427 3020935310 48748574555 19751427 19751427 1186647714 
/users/arefevni/hplt/two/html_staging/wide00012/216 19288629 19288629 4704307945 19288629 2967053836 47569038677 19288629 19288629 1157681902 
/users/arefevni/hplt/two/html_staging/wide00012/175 19165223 19165223 4669405779 19165223 2830856688 45978478390 19165223 19165223 1146963176 
/users/arefevni/hplt/two/html_staging/wide00012/325 18905470 18905470 4622473137 18905470 2915966931 46646080195 18905470 18905470 1133784586 
/users/arefevni/hplt/two/html_staging/wide00012/488 19575792 19575792 4768469102 19575792 2980933356 48209615237 19575792 19575792 1176298160 
/users/arefevni/hplt/two/html_staging/wide00012/308 18912637 18912637 4609497275 18912637 2842903256 45849129851 18912637 18912637 1134245720 
/users/arefevni/hplt/two/html_staging/wide00012/222 19079541 19079541 4649870941 19079541 2906525321 46722330783 19079541 19079541 1140023970 
/users/arefevni/hplt/two/html_staging/wide00012/404 19458623 19458623 4755486486 19458623 2952146702 47604480053 19458623 19458623 1168267347 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2014-41/1 29334500 29334575 7417668988 29334500 7308277201 53004999262 29334500 29334500 1783600551 
/users/arefevni/hplt/two/html_staging/wide00012/425 18982745 18982745 4625487529 18982745 2853157849 46238095609 18982745 18982745 1139309850 
/users/arefevni/hplt/two/html_staging/wide00012/292 19142784 19142784 4666836017 19142784 2888387808 46563207520 19142784 19142784 1148159380 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2016-44/1 32031898 32031969 7548074370 32031898 7421521345 83293368657 32031898 32031898 2012025570 
/users/arefevni/hplt/two/html_staging/wide00012/197 18779248 18779248 4569135383 18779248 2851298538 46221536665 18779248 18779248 1125988284 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2018-34/1 25490404 25490411 5572659084 25490404 6362334226 83726168624 25490404 25490404 1605318810 
/users/arefevni/hplt/two/html_staging/wide00012/192 19057173 19057173 4646128804 19057173 2851152055 45863754114 19057173 19057173 1142817411 
/users/arefevni/hplt/two/html_staging/wide00012/167 18886381 18886381 4600209047 18886381 2788178849 45297972904 18886381 18886381 1132248150 
/users/arefevni/hplt/two/html_staging/wide00012/269 18928239 18928239 4621453852 18928239 2918713196 46919841021 18928239 18928239 1135856001 
/users/arefevni/hplt/two/html_staging/wide00012/466 18806506 18806507 4585740796 18806506 2864108984 46049740271 18806506 18806506 1127978444 
/users/arefevni/hplt/two/html_staging/wide00012/16 18661591 18661592 4538633415 18661591 2792978085 45404990296 18661591 18661591 1114837149 
/users/arefevni/hplt/two/html_staging/wide00012/477 18901114 18901114 4597822181 18901114 2882847601 46530588772 18901114 18901114 1134811537 
/users/arefevni/hplt/two/html_staging/wide00012/126 19001189 19001190 4615107991 19001189 2846110303 46439985866 19001189 19001189 1136957186 
/users/arefevni/hplt/two/html_staging/wide00012/65 19263960 19263960 4685078823 19263960 2898692443 47086456041 19263960 19263960 1154451683 
/users/arefevni/hplt/two/html_staging/wide00012/143 19413735 19413735 4725092160 19413735 2950202308 47768099090 19413735 19413735 1164515370 
/users/arefevni/hplt/two/html_staging/wide00012/411 18896991 18896991 4610527100 18896991 2856902482 45968123635 18896991 18896991 1132059500 
/users/arefevni/hplt/two/html_staging/wide00012/443 18824610 18824611 4592255766 18824610 2827921845 45828097164 18824610 18824610 1126075753 
/users/arefevni/hplt/two/html_staging/wide00012/157 19472044 19472044 4747030769 19472044 2918116730 47809666358 19472044 19472044 1168212680 
/users/arefevni/hplt/two/html_staging/wide00012/151 18696520 18696520 4556845489 18696520 2823876799 45679965276 18696520 18696520 1120214888 
/users/arefevni/hplt/two/html_staging/wide00012/373 19064106 19064107 4652880309 19064106 2899659347 46703589349 19064106 19064106 1143182553 
/users/arefevni/hplt/two/html_staging/wide00012/381 19587381 19587381 4778305444 19587381 2954903916 47878940713 19587381 19587381 1174142725 
/users/arefevni/hplt/two/html_staging/wide00012/3 19572363 19572363 4768935923 19572363 3013635966 48395617492 19572363 19572363 1174479478 
/users/arefevni/hplt/two/html_staging/wide00012/276 18681443 18681443 4540147169 18681443 2835436446 45951566583 18681443 18681443 1117830187 
/users/arefevni/hplt/two/html_staging/wide00012/39 19392605 19392606 4715291297 19392605 2939957630 47368618764 19392605 19392605 1160634085 
/users/arefevni/hplt/two/html_staging/wide00012/101 19137916 19137916 4658253914 19137916 2875695811 46662453536 19137916 19137916 1147054312 
/users/arefevni/hplt/two/html_staging/wide00012/313 19030438 19030438 4641942853 19030438 2851225676 46044757260 19030438 19030438 1141686852 
/users/arefevni/hplt/two/html_staging/wide00012/329 19013209 19013209 4627722254 19013209 2854506197 46010786926 19013209 19013209 1141233789 
/users/arefevni/hplt/two/html_staging/wide00012/92 19635909 19635909 4781506216 19635909 2970600080 47801797342 19635909 19635909 1176791498 
/users/arefevni/hplt/two/html_staging/wide00012/206 19060356 19060356 4638373955 19060356 2889662003 46703818875 19060356 19060356 1141097018 
/users/arefevni/hplt/two/html_staging/wide00012/116 19009370 19009370 4632183539 19009370 2862063898 46401390826 19009370 19009370 1138412642 
/users/arefevni/hplt/two/html_staging/wide00012/293 19382693 19382694 4731952282 19382693 2918992261 47179641069 19382693 19382693 1161872832 
/users/arefevni/hplt/two/html_staging/wide00012/176 18562184 18562184 4515387289 18562184 2840636543 46102977780 18562184 18562184 1113272687 
/users/arefevni/hplt/two/html_staging/wide00012/247 19248094 19248094 4696891203 19248094 2885620949 46773161705 19248094 19248094 1154397308 
/users/arefevni/hplt/two/html_staging/wide00012/205 19015051 19015052 4638039611 19015051 2873448811 46143533850 19015051 19015051 1139671214 
/users/arefevni/hplt/two/html_staging/wide00012/166 19749850 19749850 4805215234 19749850 2954388217 47926814393 19749850 19749850 1184966739 
/users/arefevni/hplt/two/html_staging/wide00012/406 19069961 19069961 4646159748 19069961 2903688505 46703987510 19069961 19069961 1143392570 
/users/arefevni/hplt/two/html_staging/wide00012/118 19050916 19050916 4644529527 19050916 2883512364 46505288394 19050916 19050916 1140057814 
/users/arefevni/hplt/two/html_staging/wide00012/423 18848035 18848035 4584007745 18848035 2879918292 46574084064 18848035 18848035 1129961078 
/users/arefevni/hplt/two/html_staging/wide00012/181 18897380 18897381 4598331419 18897380 2850813444 46167406932 18897380 18897380 1131383731 
/users/arefevni/hplt/two/html_staging/wide00012/356 19440781 19440782 4736250526 19440781 2951513659 47541374515 19440781 19440781 1166324659 
/users/arefevni/hplt/two/html_staging/wide00012/219 18985929 18985930 4629297219 18985929 2889650367 46273014829 18985929 18985929 1139415566 
/users/arefevni/hplt/two/html_staging/wide00012/274 19023980 19023980 4631040912 19023980 2861573542 45719855117 19023980 19023980 1142544136 
/users/arefevni/hplt/two/html_staging/wide00012/224 19105388 19105388 4647816059 19105388 2926471862 47606257930 19105388 19105388 1145905894 
/users/arefevni/hplt/two/html_staging/wide00012/273 19733327 19733327 4811590701 19733327 2992588245 47977940243 19733327 19733327 1182489142 
/users/arefevni/hplt/two/html_staging/wide00012/472 19017521 19017521 4638868951 19017521 2902996229 46584818816 19017521 19017521 1141283685 
/users/arefevni/hplt/two/html_staging/wide00012/468 19081646 19081646 4648945481 19081646 2924767229 46986280523 19081646 19081646 1145175901 
/users/arefevni/hplt/two/html_staging/wide00012/70 19223912 19223912 4695224807 19223912 2971233567 47729627836 19223912 19223912 1152026720 
/users/arefevni/hplt/two/html_staging/wide00012/5 19447214 19447214 4734705095 19447214 2963234232 47530881478 19447214 19447214 1165154295 
/users/arefevni/hplt/two/html_staging/wide00012/259 18784836 18784836 4579184743 18784836 2896517371 46477315890 18784836 18784836 1125872191 
/users/arefevni/hplt/two/html_staging/wide00012/215 19089860 19089861 4648996935 19089860 2842098766 46043790286 19089860 19089860 1142765835 
/users/arefevni/hplt/two/html_staging/wide00012/139 18835213 18835213 4598854333 18835213 2842415423 45749586717 18835213 18835213 1128920938 
/users/arefevni/hplt/two/html_staging/wide00012/264 19458526 19458526 4729992196 19458526 2951171979 47985398173 19458526 19458526 1168514104 
/users/arefevni/hplt/two/html_staging/wide00012/86 19593937 19593938 4763311293 19593937 2994140995 48477236254 19593937 19593937 1175413163 
/users/arefevni/hplt/two/html_staging/wide00012/294 18849416 18849416 4594589257 18849416 2862666096 46106351540 18849416 18849416 1131943279 
/users/arefevni/hplt/two/html_staging/wide00012/109 19104046 19104046 4651862826 19104046 2832139035 45850045421 19104046 19104046 1145513661 
/users/arefevni/hplt/two/html_staging/wide00012/312 18567162 18567162 4544550080 18567162 2811310382 45665314840 18567162 18567162 1112441742 
/users/arefevni/hplt/two/html_staging/wide00012/444 18913155 18913155 4609513371 18913155 2825251461 45387638629 18913155 18913155 1135163898 
/users/arefevni/hplt/two/html_staging/wide00012/484 18941202 18941202 4610420382 18941202 2855799492 45802623095 18941202 18941202 1134684358 
/users/arefevni/hplt/two/html_staging/wide00012/410 18804685 18804685 4570068258 18804685 2851737986 45974839253 18804685 18804685 1127991950 
/users/arefevni/hplt/two/html_staging/wide00012/372 19181698 19181698 4667187143 19181698 2884196169 46457397948 19181698 19181698 1143336148 
/users/arefevni/hplt/two/html_staging/wide00012/235 19057811 19057811 4636835108 19057811 2893941597 47134111269 19057811 19057811 1141170926 
/users/arefevni/hplt/two/html_staging/wide00012/35 19253511 19253511 4675058052 19253511 2917906097 47568626905 19253511 19253511 1154810661 
/users/arefevni/hplt/two/html_staging/wide00012/297 19257856 19257856 4692989281 19257856 2948656112 47445894822 19257856 19257856 1156973779 
/users/arefevni/hplt/two/html_staging/wide00012/59 19387376 19387376 4730491842 19387376 2950267961 47413103093 19387376 19387376 1165023745 
/users/arefevni/hplt/two/html_staging/wide00012/317 18548378 18548378 4504284915 18548378 2855821737 45946224793 18548378 18548378 1110244047 
/users/arefevni/hplt/two/html_staging/wide00012/364 18912604 18912604 4610623218 18912604 2856717598 46081780517 18912604 18912604 1132307767 
/users/arefevni/hplt/two/html_staging/wide00012/460 19025542 19025542 4641771687 19025542 2919223370 47147459905 19025542 19025542 1142664542 
/users/arefevni/hplt/two/html_staging/wide00012/38 19362596 19362596 4715681362 19362596 2909472957 46920832128 19362596 19362596 1156397034 
/users/arefevni/hplt/two/html_staging/wide00012/379 19234108 19234108 4681907542 19234108 2879619871 47049182768 19234108 19234108 1147769854 
/users/arefevni/hplt/two/html_staging/wide00012/28 19184242 19184242 4681652457 19184242 2930055447 46866283335 19184242 19184242 1149763419 
/users/arefevni/hplt/two/html_staging/wide00012/431 19233879 19233879 4698099987 19233879 2906985108 46726484851 19233879 19233879 1152361455 
/users/arefevni/hplt/two/html_staging/wide00012/323 18982806 18982807 4632559481 18982806 2854683014 46126778437 18982806 18982806 1137982647 
/users/arefevni/hplt/two/html_staging/wide00012/414 19238870 19238870 4690621030 19238870 2911070221 47193997155 19238870 19238870 1156387232 
/users/arefevni/hplt/two/html_staging/wide00012/4 19476694 19476694 4743406136 19476694 2963061016 47849962805 19476694 19476694 1166405046 
/users/arefevni/hplt/two/html_staging/wide00012/254 18745360 18745360 4569681081 18745360 2806598599 45780708110 18745360 18745360 1123998343 
/users/arefevni/hplt/two/html_staging/wide00012/437 19028328 19028328 4638528958 19028328 2926344763 46943378749 19028328 19028328 1140880792 
/users/arefevni/hplt/two/html_staging/wide00012/156 18198365 18198365 4433345513 18198365 2751403964 44728553560 18198365 18198365 1090187437 
/users/arefevni/hplt/two/html_staging/wide00012/230 19270860 19270860 4691460664 19270860 2969634037 47928200582 19270860 19270860 1155671906 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2017-09/1 30515712 30515712 7264720065 30515712 7999282663 88221769134 30515712 30515712 1960021543 
/users/arefevni/hplt/two/html_staging/wide00012/494 19160045 19160046 4676108220 19160045 2899311260 46395384140 19160045 19160045 1148243974 
/users/arefevni/hplt/two/html_staging/wide00012/420 19435045 19435045 4738540003 19435045 2963872106 47682942635 19435045 19435045 1164848879 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2017-13/1 30246986 30246987 7148525362 30246986 8266796225 93791262717 30246986 30246986 1935243322 
/users/arefevni/hplt/two/html_staging/wide00012/441 19067278 19067278 4651215079 19067278 2853081809 46130229077 19067278 19067278 1140178845 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2018-17/1 30465471 30465473 6653895742 30465471 7930189205 100482336827 30465471 30465471 1912328481 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2018-30/1 31946924 31946926 6989393541 31946924 8519808382 106102291593 31946924 31946924 2022900194 
/users/arefevni/hplt/two/html_staging/wide00012/195 19125292 19125292 4663199114 19125292 2889625078 46628817400 19125292 19125292 1148122791 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2017-47/1 31097794 31097796 6824517258 31097794 8413965528 99753969674 31097794 31097794 1967059756 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2017-34/1 32293942 32293942 7082921462 32293942 9311573404 102784931938 32293942 32293942 2086372128 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2020-10/1 26014530 26014531 5944734298 26014530 6766146394 95943440786 26014530 26014530 1662318542 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2018-26/1 29984626 29984662 6569125758 29984626 7950475135 98750528803 29984626 29984626 1883996153 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2022-05/1 29253930 29253936 6852743256 29253930 8228568539 106504311659 29253930 29253930 1899786546 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2019-43/1 29752005 29752006 6788859113 29752005 7916344401 109338458801 29752005 29752005 1906178908 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2020-16/1 28422345 28422349 6402177909 28422345 8052713990 110909773505 28422345 28422345 1835229717 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2017-26/1 31116632 31116632 6817019219 31116632 9153105812 101357714717 31116632 31116632 1997564118 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2021-39/1 29013891 29013907 6741380598 29013891 8339903793 107542533304 29013891 29013891 1885299982 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2017-04/1 47351661 47351755 11300383231 47351661 11349490035 133889133152 47351661 47351661 3002806364 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2022-49/81 37707346 37707347 8671964069 37707346 10627528888 133165585509 37707346 37707346 2454140734 
/users/arefevni/hplt/two/html_staging/wide00012/45 18230630 18230630 4452226590 18230630 2760608458 44325877790 18230630 18230630 1090366728 
/users/arefevni/hplt/two/html_staging/wide00012/238 19038541 19038541 4629312646 19038541 2898202312 47038232522 19038541 19038541 1140148391 
/users/arefevni/hplt/two/html_staging/wide00012/84 19009622 19009622 4633499827 19009622 2882430495 46351205263 19009622 19009622 1137937471 
/users/arefevni/hplt/two/html_staging/wide00012/345 18808612 18808612 4574189680 18808612 2934225227 46995809608 18808612 18808612 1128581399 
/users/arefevni/hplt/two/html_staging/wide00012/40 19001377 19001377 4620409021 19001377 2921483659 47117272258 19001377 19001377 1141319920 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2022-49/7 37675598 37675598 8664613788 37675598 10625584241 133122460170 37675598 37675598 2451673334 
/users/arefevni/hplt/two/html_staging/wide00012/196 19139802 19139803 4671553023 19139802 2852159727 46272334781 19139802 19139802 1147752370 
/users/arefevni/hplt/two/html_staging/wide00012/419 18863153 18863153 4603066942 18863153 2898314172 46915573955 18863153 18863153 1131945289 
/users/arefevni/hplt/two/html_staging/wide00012/30 19514896 19514896 4759268771 19514896 2885072249 46489139728 19514896 19514896 1169330352 
/users/arefevni/hplt/two/html_staging/wide00012/11 19204588 19204588 4682022302 19204588 2866624217 46425979233 19204588 19204588 1152263699 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2022-49/75 37702554 37702554 8671024759 37702554 10621528220 133173036214 37702554 37702554 2453398528 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2017-04/51 46697484 46697570 11145126318 46697484 11201887072 132202931646 46697484 46697484 2961633341 
/users/arefevni/hplt/two/html_staging/wide00012/87 19121439 19121439 4658562765 19121439 2900794385 46699009813 19121439 19121439 1142965651 
/users/arefevni/hplt/two/html_staging/wide00012/435 18870226 18870226 4601170350 18870226 2894405063 46506494276 18870226 18870226 1131835682 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2017-04/19 46706700 46706792 11146330648 46706700 11204437512 132310254625 46706700 46706700 2962116076 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2017-04/60 46708697 46708784 11148114483 46708697 11212544393 132367200896 46708697 46708697 2962330946 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2021-17/1 30822545 30822554 7071022190 30822545 9091568895 119848863504 30822545 30822545 2007375185 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2017-04/35 46703943 46704038 11146425517 46703943 11223709003 132475390362 46703943 46703943 2962124931 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2023-40/1 33777370 33777370 7691396013 33777370 9152068568 115403346172 33777370 33777370 2213604838 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2017-04/30 46706111 46706189 11147548696 46706111 11231655433 132465761964 46706111 46706111 2962202639 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2022-49/20 37716599 37716602 8675075089 37716599 10622016644 133167864647 37716599 37716599 2454495440 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2017-04/32 46690089 46690185 11142495062 46690089 11234574514 132685311789 46690089 46690089 2960977284 
/users/arefevni/hplt/two/html_staging/wide00012/479 19217230 19217230 4684260914 19217230 2924628640 47248522633 19217230 19217230 1150182321 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2022-49/47 37673841 37673841 8664358041 37673841 10612182674 132950104827 37673841 37673841 2451639645 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2022-49/21 37706190 37706190 8671417711 37706190 10592488938 132831343092 37706190 37706190 2453664263 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2022-49/2 37676060 37676060 8665107921 37676060 10604429137 132885675900 37676060 37676060 2451726382 
/users/arefevni/hplt/two/html_staging/CC-MAIN-2017-04/48 46701070 46701147 11145714314 46701070 11240066245 132616111753 46701070 46701070 2961624133 
/users/arefevni/hplt/two/html_staging/wide00012/200 19335178 19335178 4718622363 19335178 2872952480 46291139465 19335178 19335178 1159182305 
/users/arefevni/hplt/two/html_staging/wide00012/350 18649729 18649729 4526324047 18649729 2893534751 46689004579 18649729 18649729 1118996230 
